Tstart,Tstop,Nx,logfolder,resfolder,controller,Kp,yaw,wsp,_seed,seed,Tint,dx,filename
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,18,3,3018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_150_3018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,20,1,1020,0.1648,1.708984375,dlc11_3_000_020_ipc00_150_1020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,20,2,2020,0.1648,1.708984375,dlc11_3_000_020_ipc00_150_2020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,20,3,3020,0.1648,1.708984375,dlc11_3_000_020_ipc00_150_3020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,22,1,1022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_150_1022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,22,2,2022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_150_2022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,22,3,3022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_150_3022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,24,1,1024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_150_1024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,24,2,2024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_150_2024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,24,3,3024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_150_3024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,26,1,1026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_150_1026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,26,2,2026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_150_2026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,26,3,3026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_150_3026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,4,1,1004,0.344,0.341796875,dlc11_3_000_004_ipc00_200_1004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,4,2,2004,0.344,0.341796875,dlc11_3_000_004_ipc00_200_2004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,4,3,3004,0.344,0.341796875,dlc11_3_000_004_ipc00_200_3004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,6,1,1006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_200_1006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,6,2,2006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_200_2006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,6,3,3006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_200_3006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,8,1,1008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_200_1008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,8,2,2008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_200_2008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,8,3,3008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_200_3008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,10,1,1010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_200_1010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,10,2,2010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_200_2010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,10,3,3010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_200_3010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,12,1,1012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_200_1012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,12,2,2012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_200_2012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,12,3,3012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_200_3012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,14,1,1014,0.184,1.1962890625,dlc11_3_000_014_ipc00_200_1014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,14,2,2014,0.184,1.1962890625,dlc11_3_000_014_ipc00_200_2014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,14,3,3014,0.184,1.1962890625,dlc11_3_000_014_ipc00_200_3014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,16,1,1016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_200_1016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,16,2,2016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_200_2016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,16,3,3016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_200_3016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,18,1,1018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_200_1018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,18,2,2018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_200_2018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,18,3,3018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_200_3018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,20,1,1020,0.1648,1.708984375,dlc11_3_000_020_ipc00_200_1020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,20,2,2020,0.1648,1.708984375,dlc11_3_000_020_ipc00_200_2020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,20,3,3020,0.1648,1.708984375,dlc11_3_000_020_ipc00_200_3020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,22,1,1022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_200_1022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,22,2,2022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_200_2022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,22,3,3022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_200_3022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,24,1,1024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_200_1024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,24,2,2024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_200_2024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,24,3,3024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_200_3024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,26,1,1026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_200_1026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,26,2,2026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_200_2026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.2,0,26,3,3026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_200_3026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,4,1,1004,0.344,0.341796875,dlc11_3_000_004_ipc00_250_1004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,4,2,2004,0.344,0.341796875,dlc11_3_000_004_ipc00_250_2004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,4,3,3004,0.344,0.341796875,dlc11_3_000_004_ipc00_250_3004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,6,1,1006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_250_1006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,6,2,2006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_250_2006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,6,3,3006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_250_3006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,8,1,1008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_250_1008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,8,2,2008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_250_2008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,8,3,3008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_250_3008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,10,1,1010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_250_1010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,10,2,2010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_250_2010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,10,3,3010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_250_3010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,12,1,1012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_250_1012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,12,2,2012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_250_2012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,12,3,3012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_250_3012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,14,1,1014,0.184,1.1962890625,dlc11_3_000_014_ipc00_250_1014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,14,2,2014,0.184,1.1962890625,dlc11_3_000_014_ipc00_250_2014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,14,3,3014,0.184,1.1962890625,dlc11_3_000_014_ipc00_250_3014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,16,1,1016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_250_1016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,16,2,2016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_250_2016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,16,3,3016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_250_3016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,18,1,1018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_250_1018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,18,2,2018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_250_2018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,18,3,3018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_250_3018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,20,1,1020,0.1648,1.708984375,dlc11_3_000_020_ipc00_250_1020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,20,2,2020,0.1648,1.708984375,dlc11_3_000_020_ipc00_250_2020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,20,3,3020,0.1648,1.708984375,dlc11_3_000_020_ipc00_250_3020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,22,1,1022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_250_1022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,22,2,2022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_250_2022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,22,3,3022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_250_3022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,24,1,1024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_250_1024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,24,2,2024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_250_2024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,24,3,3024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_250_3024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,26,1,1026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_250_1026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,26,2,2026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_250_2026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.25,0,26,3,3026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_250_3026
