1.008785122043550109e+04 5.650834953269429207e+03 1.112640727796364217e+02 2.328686455392059088e+03 1.141116557794384789e+03 5.072466038092198100e-03 2.730118432840207814e-03 2.581788848828144283e-03 3.545679261607740176e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.913020769422395460e+03 1.916681534003120532e+03 5.269057295589475842e+01 6.439060075084541950e+02 8.646965182452007639e+02 4.611661717758364434e-03 2.416493615863911110e-03 2.617292116831007771e-03 3.815227991472117542e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.875758175049189958e+03 1.892487300051935790e+03 5.246669448283571313e+01 6.643221357233411482e+02 8.674443686931000457e+02 5.228543303101115813e-03 2.566156742787895854e-03 2.702705741663047941e-03 3.516942283680453592e-03 1.000000000000000000e+00 -1.000000000000000000e+00
2.165443748179362956e+04 1.516369048534067406e+04 4.947393483764868165e+02 9.967758801023195701e+03 8.263568006606206836e+03 6.388355176904263188e-02 3.470509833871552458e-02 4.618050072374571546e-02 2.330276199347594210e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.014157851338985711e+04 1.843779775792742612e+03 5.487999899011481375e+01 6.154595270109568901e+02 7.767106718744075806e+02 4.369774886819902983e-03 2.874504485904855796e-03 2.888129466007828810e-03 3.132843593157561002e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.000998087544313603e+04 1.883924205569204560e+03 5.556551955818528654e+01 6.413525908423110877e+02 7.144413387568710050e+02 6.496582264108174444e-03 2.787076352969279115e-03 2.816324122217272151e-03 3.037682019236950023e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.007286050866692676e+04 1.904610440988859864e+03 5.383000859560453222e+01 6.754854320009746971e+02 8.606531947173702974e+02 5.364669603446522647e-03 2.740642552771482398e-03 3.188654532778470614e-03 3.943379416320153159e-03 1.000000000000000000e+00 -1.000000000000000000e+00
2.205748005673463194e+04 1.326600158442901738e+04 7.833398656598629941e+02 8.652637896198404633e+03 7.418131573660690265e+03 5.845487340961127987e-02 2.542720946632933202e-02 3.100332527992770773e-02 1.820618900506804083e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.002377221411362916e+04 1.908441978036874616e+03 5.532217809466946790e+01 7.437777433170522272e+02 8.154318158276387294e+02 5.393779146410876933e-03 2.809938513495043901e-03 2.667715392588602009e-03 3.184418106749208489e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.010520627365553264e+04 1.872927746371608691e+03 5.797630690028081091e+01 6.062826255557349668e+02 7.648583359440253844e+02 5.394932020467892858e-03 2.612780788045701054e-03 2.399373888086136965e-03 2.889700775340650011e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.987312100714698317e+03 1.906412890802148922e+03 5.448062881274905322e+01 6.143519763485579688e+02 8.764771035340723984e+02 5.209308911249764182e-03 2.852924064506249906e-03 2.502215662037148534e-03 3.705819205801568882e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.955811891754485259e+03 5.102512019137386233e+03 8.811559930098319171e+01 1.395656546325688623e+03 8.798203224997671441e+02 4.537936188652647550e-03 2.404451334759947784e-03 2.493854995911458979e-03 3.760667890214789994e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.850133001553633221e+03 1.919014863459343815e+03 5.178577910488037617e+01 5.792555611318148294e+02 8.548595166268875118e+02 4.576833181947306817e-03 2.654380828910079919e-03 2.542374776996944672e-03 3.388986631544476952e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.882566297238079642e+03 1.889700793617702629e+03 5.501794257591934922e+01 6.013382448830939211e+02 8.933098378960314676e+02 5.080627020049808054e-03 2.633272441165938286e-03 2.602754073730999262e-03 3.001657387845300170e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.967708048462558509e+03 2.075110797008908321e+03 6.393148565218864121e+01 8.346121448351851768e+02 1.021498025839587854e+03 5.347097275593968094e-03 2.704690188101320156e-03 3.338571082994826102e-03 4.200026005982536448e-03 1.000000000000000000e+00 -1.000000000000000000e+00
2.301704369058057273e+04 1.439484940235449358e+04 9.351389213144029782e+02 1.078377582113406606e+04 1.059858542420595586e+04 1.415845641754754636e-01 9.137912097086330065e-02 4.810266900306436194e-02 2.942324117212263487e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.017956819645639007e+04 2.137154051755527234e+03 7.629880910448211750e+01 8.764219914370755760e+02 1.165445952047775336e+03 6.947960852353271717e-03 3.895189029204871450e-03 3.863771433439529279e-03 4.726019516548348939e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.017111324819676338e+04 2.051299474499044209e+03 5.847957963716329743e+01 8.314092051791130871e+02 1.162351677083275035e+03 7.318522811196655903e-03 4.038675231217893173e-03 4.032276473811523439e-03 4.093647326311664059e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.021244867925658582e+04 2.227505570612443535e+03 6.081718647003209810e+01 8.936777830452510898e+02 1.350863470212870880e+03 7.390957834846325833e-03 3.760210524231480216e-03 4.075030734275147948e-03 4.195171396563660525e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.020955961372795173e+04 2.196152514484178482e+03 6.651285779955327371e+01 9.173366546591810220e+02 1.359323453279639352e+03 6.905190014722944504e-03 4.131735704298258698e-03 4.255717198679318664e-03 4.730285756874704275e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.033847681504865432e+04 2.101971412945555130e+03 6.161963393680131418e+01 8.910368481822729336e+02 1.248584131649354731e+03 6.625856521561453161e-03 4.611536552854488165e-03 4.248989219746661730e-03 5.053121987929651109e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.029866813275365348e+04 2.179842504287893462e+03 7.063275073249737090e+01 1.022377922657741237e+03 1.178939455734079957e+03 7.528183129505992659e-03 4.278366454978760856e-03 4.832159212035589541e-03 4.961565918199056097e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.045728155045202948e+04 2.150253899397074747e+03 6.404815354229825175e+01 8.565978527961827922e+02 1.185377695778200859e+03 6.843937550439492187e-03 3.939318011013778244e-03 4.238620323753953568e-03 5.057453755716211780e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.744287856224261850e+04 1.543929470698758450e+04 2.981495585467503702e+02 1.456562186430672409e+04 1.360084693611925104e+04 1.568208280021171075e-01 1.128393503700671208e-01 4.910123155809358042e-02 3.119910180142888845e-02 0.000000000000000000e+00 8.825881439999999856e+00
1.028287895507166650e+04 2.248981575319173317e+03 6.715992333001995007e+01 9.735607991565923385e+02 1.434887704427380413e+03 7.070675582504561303e-03 3.835872541666826563e-03 4.853268861453046042e-03 4.186810759689179630e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.022220613501948174e+04 2.128979033674342190e+03 6.220580948650252395e+01 8.386057861777949256e+02 1.167775818073900155e+03 8.021027121744262259e-03 4.033230976766751311e-03 3.950967041704692324e-03 5.044750645046531569e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.027879546295866567e+04 2.171871236674885495e+03 6.204266512088535279e+01 1.022439030447942059e+03 1.284908122107596455e+03 7.816104201918097627e-03 4.228667066117922958e-03 4.572951758747368332e-03 4.726931594673015880e-03 1.000000000000000000e+00 -1.000000000000000000e+00
2.095265649379156821e+04 1.456071422972715482e+04 4.234153599029974657e+02 8.893777146878512212e+03 8.071503298636434920e+03 7.004067769620031525e-02 3.477717312642769620e-02 4.494432916858321497e-02 2.393862428716597365e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.018124361025648977e+04 2.010527306230027989e+03 6.829850177901593611e+01 7.360715487625101332e+02 9.372765728931926787e+02 7.256197409911400650e-03 3.464588883964000738e-03 2.948487762297668201e-03 4.137164667311796565e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.021726255269911962e+04 2.042186964180814812e+03 6.302119724749571361e+01 7.029020115104767683e+02 8.825619366682462896e+02 6.718669123831524058e-03 3.327744239957246015e-03 3.637590877661127375e-03 4.462048190480670876e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.016281611748080650e+04 2.033093991066655235e+03 6.579246402331372678e+01 6.511369012649281558e+02 9.770833401747271409e+02 6.867136586893470701e-03 3.388116668616466924e-03 3.480837130857419165e-03 4.546971569291755576e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.572891469226881782e+04 1.585605079164041854e+04 2.964306306113426785e+02 1.172035358839288165e+04 1.052221797377264738e+04 6.352590001892265137e-02 3.628263743196909891e-02 4.688247259879772810e-02 3.091929132404257555e-02 0.000000000000000000e+00 7.865265799999999530e+00
1.017417295053785892e+04 2.040824101598221432e+03 6.978241705530699335e+01 7.957065888553300965e+02 1.043759447397474787e+03 7.105570165388985782e-03 3.683808598814302185e-03 4.008256486309836122e-03 4.570501293854747210e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.032365504277050059e+04 2.036117424080065348e+03 6.375899063557154278e+01 7.994538027206277775e+02 8.814114208158938482e+02 6.757481189297512639e-03 4.136134760417701541e-03 4.283326859332215256e-03 4.785765872218197825e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.020287354681825855e+04 2.103091095318288353e+03 6.879511578972996233e+01 8.395458008800355856e+02 1.175629037756745447e+03 7.043707572602899737e-03 4.171710426225804132e-03 3.980379182091289131e-03 4.434672263161481935e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.430798865002756429e+04 1.575536054444534420e+04 2.636117274037606535e+02 1.224293649413561798e+04 1.016247583174224746e+04 8.213351374746125089e-02 4.271585690851429501e-02 4.739154925828288623e-02 2.613152639245548345e-02 0.000000000000000000e+00 8.896624799999999667e+00
1.021246603321032671e+04 2.106806820937837983e+03 7.073196396357406002e+01 8.438101889650256453e+02 1.155435816360742365e+03 7.964518565136935804e-03 4.411387241300703498e-03 3.898811182949280581e-03 4.113729796758378021e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.016383560501324428e+04 2.155153881711493341e+03 7.195073944321018189e+01 7.951776970431143354e+02 1.227940874636645276e+03 7.369058777451904449e-03 3.330965259591206571e-03 4.273424415971827789e-03 3.714687600029370745e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.025989494062027006e+04 2.090635146461997465e+03 7.143382532443457933e+01 7.967604529340845829e+02 1.018136168162993954e+03 8.632459883236276096e-03 4.433318126052823889e-03 4.030451814227133632e-03 3.933061578460160697e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.056935973831133379e+04 2.429793017706418141e+03 7.691258017012575010e+01 1.162740626204704313e+03 1.806830644836623378e+03 8.050083768160061146e-03 5.136730626313323195e-03 5.855346752772486695e-03 7.750648047107965705e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.052316900979929778e+04 2.354583928469612601e+03 8.248715700944782725e+01 1.288169203618810343e+03 1.563726007985313572e+03 9.709052963347397647e-03 5.231021842707951792e-03 5.765703944859461999e-03 6.233792003882025930e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.049528256069091731e+04 2.365277524174797236e+03 7.775729470442412605e+01 1.196887060846416034e+03 1.674377896050535583e+03 8.799416191452705260e-03 6.262155978617710457e-03 5.257125326067579700e-03 6.180299026765066935e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.045766663322988825e+04 2.510697999931464892e+03 8.232593451135701912e+01 1.306793886580828485e+03 1.984490705461934567e+03 9.437636932930305173e-03 5.679419539237906718e-03 4.947722106291759132e-03 6.165315390386303350e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.021921620041382630e+04 2.526775030034737028e+03 7.552999636381638027e+01 1.314192283952106209e+03 1.869880468842068467e+03 9.105425945007905586e-03 6.090729868545818187e-03 6.742709152500979235e-03 7.123360979989374828e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.030694511690237050e+04 2.418904283844819929e+03 8.369955578488109893e+01 1.305662268361760425e+03 1.791712430142628591e+03 9.306409727836990192e-03 6.233599237557512114e-03 6.199156439183063985e-03 6.145268139200992484e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.035058954938729403e+04 2.418735066615341111e+03 7.872405044064420565e+01 1.534973172085258966e+03 1.725848748639392397e+03 9.408641514027633532e-03 6.171762210358251559e-03 5.956787260230299828e-03 5.405251688918926919e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.021699891103175105e+04 2.410943013315898497e+03 8.450135089217228312e+01 1.255205296766263473e+03 1.626113994764498329e+03 8.468844882236016558e-03 5.449517125357317485e-03 5.721587025098021084e-03 5.961757132745346653e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.467225044571196850e+04 1.535344022615823633e+04 2.520315814361313755e+02 1.223528766674252074e+04 1.097476386055015428e+04 1.501929832064989867e-01 9.538840156902503309e-02 4.551243553781819662e-02 2.438428593625283775e-02 0.000000000000000000e+00 1.081927224000000010e+01
1.047162891806042899e+04 2.294065548744328225e+03 7.493642843530427911e+01 1.180377051262577424e+03 1.466188885360596032e+03 9.284138640972442597e-03 5.719575519531615825e-03 6.088358728300781106e-03 5.947149144425874570e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.040827504581829089e+04 2.287515738199805128e+03 7.556039050079975539e+01 1.147289366827753611e+03 1.450030506901469835e+03 8.951364241187463947e-03 5.142697399110957718e-03 5.125556592461143375e-03 6.128416896274248640e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.040616150250141618e+04 2.439990808780392854e+03 7.660412754949811642e+01 1.244055499046894283e+03 1.700842066666168876e+03 7.992347564344378860e-03 5.241242250883517209e-03 4.607965701594096512e-03 5.807406748584757750e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.591726163510219521e+04 1.660895656663172485e+04 2.684666349957691409e+02 1.457407454926781611e+04 1.251564599388278657e+04 8.081778125124186585e-02 5.080276757925012571e-02 5.090831062659233880e-02 3.164236651017544866e-02 0.000000000000000000e+00 1.102777599999999936e+01
1.045747807635524623e+04 2.248382888280483257e+03 8.376567093124468499e+01 1.037089633230763184e+03 1.262631571158160341e+03 9.788805447416917133e-03 4.830065495869392996e-03 4.764842878365187044e-03 5.753362710873822193e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.048482228814237351e+04 2.266133900438866021e+03 9.064712787757720491e+01 1.064694384304320010e+03 1.368171933859439378e+03 8.526832629471618741e-03 4.652193826611202877e-03 5.247316351534499559e-03 6.647159865764293296e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.053399926090314329e+04 2.362474822198340462e+03 8.942410822930158076e+01 9.816665107391074798e+02 1.411674129115903270e+03 9.275708578094401038e-03 4.592737505634353345e-03 4.557038458154912680e-03 6.453710720346683867e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.484917734967515935e+04 1.593968511758457862e+04 2.622592569018924564e+02 1.185888303298785650e+04 1.033162025871789774e+04 5.853061901822016050e-02 3.215601934342068868e-02 4.640058434000356169e-02 2.330576953593768014e-02 0.000000000000000000e+00 1.118633728000000005e+01
1.028812633291423663e+04 2.225886351871763964e+03 8.468745043766597291e+01 1.136463185257608302e+03 1.344394971503303168e+03 9.578363126348302808e-03 5.793555308937895811e-03 5.698181121038457982e-03 5.981195599246078888e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.022849320435864138e+04 2.292911834203488979e+03 8.246096992992127639e+01 1.171090840288802383e+03 1.512678932647602323e+03 9.308892268159748781e-03 4.692049454533119696e-03 5.730298179180435235e-03 5.482424254252108581e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.027632596225282941e+04 2.280947258639604115e+03 7.965511600988575935e+01 1.059524475527663753e+03 1.422254830813604030e+03 9.953202685532999694e-03 5.476819188327916588e-03 5.343564071688662251e-03 5.634865115513179069e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.273825864053943224e+04 1.564160090703707829e+04 2.332287173976315557e+02 1.029728469749979377e+04 8.882649209220378907e+03 6.025621778903636483e-02 3.615613958731257044e-02 4.432352359119279273e-02 2.037398469958636923e-02 0.000000000000000000e+00 1.029948878999999984e+01
1.041016642876949300e+04 2.242393159818353979e+03 7.707092204707153371e+01 9.622621712724601366e+02 1.373362433223372591e+03 8.910246405776344955e-03 5.113730028232549470e-03 5.298105813114581744e-03 5.084150882129585478e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.041573294616691601e+04 2.241775535534648952e+03 8.056857767546408411e+01 9.344413501175819192e+02 1.435548261177490531e+03 9.118640797425636713e-03 5.161658140481789787e-03 5.224949970941851658e-03 5.062258833084199751e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.036905801163672186e+04 2.294784967512026014e+03 8.683329240361761947e+01 9.945323645336613936e+02 1.588262162730553655e+03 8.883555850230893947e-03 5.354346126541877950e-03 5.244126064425393835e-03 5.142551296388938112e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.875313519849945806e+04 1.674606946305338352e+04 3.021467082142459617e+02 1.763269839050505834e+04 1.631360425425171888e+04 1.504351249983914007e-01 1.019825316093031925e-01 6.174483700676115794e-02 3.905348174775160469e-02 0.000000000000000000e+00 1.283152612000000126e+01
1.093244606244555507e+04 2.867182955525581747e+03 9.083445215053494337e+01 1.888256969946759455e+03 2.157065166657597729e+03 1.301266666031466492e-02 6.440242047633113268e-03 7.187208831296823530e-03 8.777017999729306089e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.057338228055312902e+04 2.881013809875646530e+03 9.285149031065586200e+01 1.786902749186737083e+03 2.256313458397717113e+03 9.936446291841096248e-03 7.643187557743586630e-03 7.595801311402436071e-03 8.712435258318931494e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.056196844151086225e+04 2.626117769553084145e+03 8.635191508727663745e+01 1.707659678966790807e+03 1.834649228321043211e+03 1.087323944742937636e-02 7.899027900750039966e-03 7.594802421292156866e-03 7.952389723063600993e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.892069853638176210e+04 1.678115541639925141e+04 3.003151873110331280e+02 1.632919414718824373e+04 1.582828473569344533e+04 1.559112205980433263e-01 9.242170955708123303e-02 6.101632996157881073e-02 2.803168834695814182e-02 0.000000000000000000e+00 1.208513989999999971e+01
1.050295203673990000e+04 2.635170660340904760e+03 9.214171926079303887e+01 1.544978536220108481e+03 1.896989279817658826e+03 1.075861011303132046e-02 6.720164693954957559e-03 6.698169004363437908e-03 7.459047587264852099e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.049171611859162476e+04 2.656092496810181729e+03 9.099328727458693322e+01 1.540134145667332859e+03 1.959182408612901781e+03 1.091724049455576433e-02 6.569554706432109009e-03 6.735927357623499451e-03 6.805800546631077946e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.039023150282292772e+04 2.728001753577700129e+03 9.048964610239758599e+01 1.544041441170493272e+03 2.356343902869052727e+03 1.082541319271375022e-02 7.498867292881371271e-03 5.603532210312402520e-03 5.898108236389139163e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.621609395722579575e+04 1.583138317615855703e+04 2.812403670427258930e+02 1.462493768087416538e+04 1.321937825430902922e+04 1.532431054227745837e-01 1.124723662638601601e-01 4.506876030490266499e-02 2.980841842345285930e-02 0.000000000000000000e+00 1.307898760000000138e+01
1.048571956817651699e+04 2.671434721033861933e+03 9.221180683168182668e+01 1.535939842209140124e+03 1.894485254596465666e+03 1.164003569908288183e-02 7.560578758500736268e-03 8.303775088502367979e-03 6.739605140943310049e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.061292965900210584e+04 2.696248976732078063e+03 8.799165558769551865e+01 1.723644147596389303e+03 2.041602433733620956e+03 1.097904232261852353e-02 6.730381767019237745e-03 8.039646022813323398e-03 5.500593123426880497e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.063331873483807794e+04 2.826802096186175277e+03 9.489278627398688570e+01 1.473791445584324265e+03 2.359690418887372289e+03 9.821001887656985452e-03 6.882330477816800754e-03 7.913205696458048763e-03 7.387826884451657861e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.662454595260729184e+04 1.695027619856880847e+04 3.085931449523218930e+02 1.493697752483273507e+04 1.317914309551760198e+04 6.682561741935216792e-02 3.870063640046171594e-02 6.059107864265689952e-02 3.347199902698900359e-02 0.000000000000000000e+00 1.253031219999999912e+01
1.047195510271272178e+04 2.537645684916038135e+03 9.884098266803206911e+01 1.452767917793288916e+03 1.886469199914067076e+03 1.129461819285927995e-02 7.014773706654045364e-03 7.312294831849959140e-03 7.474975217085514517e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.051773847562417359e+04 2.682163043097513764e+03 1.024160903687345296e+02 1.429751742314436115e+03 2.093574001037321523e+03 1.269248143857884883e-02 7.902783103519404884e-03 7.096279463862114993e-03 7.660824605185413173e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.071346776884061001e+04 2.603101176453624248e+03 1.003906525743140747e+02 1.424869706468635741e+03 1.870585049673903995e+03 1.219201555450404040e-02 6.682764582448924053e-03 7.009386911286242909e-03 8.098414666425215319e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.514063962170504419e+04 1.694568913274605075e+04 2.924163702316174067e+02 1.375449997544625148e+04 1.276379390891813091e+04 6.796395899036314359e-02 3.586962318107716347e-02 5.871928381011479875e-02 2.379057843124680535e-02 0.000000000000000000e+00 1.200397859999999994e+01
1.747174962905442590e+04 1.680084964990185836e+04 3.199353704088422319e+02 1.384556181139151704e+04 1.286021861668111160e+04 2.228437626117201475e-01 3.678102958452283272e-02 5.919070538464404896e-02 2.411664693627795647e-02 0.000000000000000000e+00 1.300359469999999895e+01
1.045069443337126359e+04 2.537128218601180834e+03 1.006367580703251292e+02 1.345246050751877647e+03 1.768127545435683487e+03 9.248613335648976641e-03 5.756374552621208208e-03 6.197197149413428453e-03 6.015753227144192763e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.034589326336354497e+04 2.596293879396860120e+03 1.020215929621096649e+02 1.469640509444270265e+03 1.963765349748764947e+03 1.076092593407357127e-02 6.337077029582457999e-03 6.423337691348905525e-03 6.148853684805672369e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.332639133087696064e+04 1.615203945694301910e+04 2.894973391700294201e+02 1.200032033386083458e+04 1.039747349908649267e+04 6.205456631484083246e-02 4.329842496862200407e-02 4.365699209616460269e-02 2.422033699111456398e-02 0.000000000000000000e+00 1.265645594000000074e+01
1.537126975518289510e+04 1.625237715211174873e+04 2.998924070837139766e+02 1.202990937754936022e+04 1.044234216722361816e+04 2.183300118688873970e-01 4.479653353210415884e-02 4.325838665937867950e-02 2.430245252641248174e-02 0.000000000000000000e+00 1.337221613999999903e+01
1.052004444665776646e+04 2.754104626012538120e+03 9.944167121373018858e+01 1.256435956899584198e+03 2.018738943697678451e+03 1.048885657672385223e-02 6.148958850297907112e-03 7.219452683678908092e-03 6.149176394553245231e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.026444523565549025e+04 2.484411223968919785e+03 9.573109520207944456e+01 1.261255315270314213e+03 1.641018237600358134e+03 1.250222160522929636e-02 6.540819075445825602e-03 7.941097412155789792e-03 6.359275687590205429e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.818920137171453098e+04 1.660370200515726174e+04 3.124544916820406684e+02 1.663063852045981548e+04 1.531496368253895344e+04 1.661525302122581205e-01 8.675709106712255203e-02 4.634025207247709915e-02 3.932267313207499920e-02 0.000000000000000000e+00 1.318763511999999949e+01
2.090081292867956290e+04 1.649992385738789017e+04 3.437832004785545337e+02 1.674948188965208101e+04 1.537837970142665654e+04 3.458302270060725769e-01 8.924868441639347005e-02 4.632613374311197324e-02 3.934708900713891622e-02 0.000000000000000000e+00 1.405123247999999947e+01
2.029972939075256727e+04 1.444402450770386349e+04 3.385795919804165806e+02 1.115030843611560886e+04 9.699070346466492992e+03 2.063929166326657905e-01 5.208571108616331935e-02 2.287327897012365885e-02 1.567407272216887748e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.087157396520535258e+04 2.912731567644607367e+03 1.061841047993950440e+02 2.066455157231837347e+03 2.521364971824261374e+03 1.221437972299669120e-02 8.475628239438212988e-03 8.853562430669561362e-03 8.538187816608172609e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.889170644887466187e+04 1.743354579531275522e+04 3.292419645662841958e+02 1.692743973809039016e+04 1.610690918303827311e+04 1.625914666317028745e-01 8.315709821962907755e-02 4.732693836425583972e-02 2.968146553802865698e-02 0.000000000000000000e+00 1.390144128000000023e+01
2.096706554616930589e+04 1.732231283503866871e+04 3.469315082589336612e+02 1.712381381552145831e+04 1.606493520088235709e+04 3.425696383502939701e-01 8.443591618745095728e-02 4.824052002728999172e-02 3.012513256602862219e-02 0.000000000000000000e+00 1.474021311999999995e+01
1.097909172021286577e+04 3.233547306975579886e+03 1.272804168021775411e+02 1.959401155416805068e+03 2.932687164857276002e+03 1.494320132299820775e-02 1.007582665717691485e-02 1.082226193976386364e-02 9.215562430929429352e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.097440011789883647e+04 3.291046840374656313e+03 1.129247154824057873e+02 1.982003032407496676e+03 2.999355023791817075e+03 1.494648808891851401e-02 1.016681548674570543e-02 1.082850861936901152e-02 9.285677590656168934e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.679646277243610166e+04 1.611152824873867212e+04 2.866427307399323468e+02 1.451261284363778395e+04 1.282066681172714561e+04 1.565581526362800902e-01 9.320199789177856242e-02 4.308533553498308105e-02 3.167647244022124553e-02 0.000000000000000000e+00 1.302209228000000074e+01
1.947340043510878240e+04 1.608792590718448810e+04 3.178297801652321937e+02 1.470797523554662257e+04 1.303433594076490226e+04 3.362104473820831108e-01 9.642698186816137107e-02 4.335712103308977244e-02 3.196718078773686661e-02 0.000000000000000000e+00 1.379530008999999957e+01
1.092313605369925062e+04 2.914870505642355511e+03 9.629383965472355555e+01 1.848664735076716852e+03 2.359758126588232244e+03 1.089238050485095630e-02 7.333406504063235375e-03 7.137637859025323592e-03 8.456591664196669300e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.067227752331106785e+04 2.846480517359049372e+03 1.111087621235349303e+02 1.870028684725681160e+03 2.445348594892217079e+03 1.276432679669174675e-02 8.712188150411949439e-03 7.251844646565170673e-03 8.173111260669864431e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.596256980072561964e+04 1.684310050720749496e+04 3.051441041723896888e+02 1.450270293055958609e+04 1.230198769981550504e+04 8.109407362132441122e-02 3.521308979567475128e-02 4.428087341003411614e-02 3.337896393141805834e-02 0.000000000000000000e+00 1.217707120000000032e+01
1.801415437300133635e+04 1.679528825426174444e+04 3.244224189856331009e+02 1.461172048875667315e+04 1.240076914416836371e+04 2.250950016391754793e-01 3.609675713508691403e-02 4.417533084161885670e-02 3.352286204787645330e-02 0.000000000000000000e+00 1.274123166000000040e+01
1.071176362330298070e+04 2.743407928404580161e+03 1.028684014748913995e+02 1.639456772740492397e+03 2.123431246687131079e+03 1.312478808141775630e-02 6.912694629948799331e-03 6.932207749860331072e-03 7.156782369625638678e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.068417628985181182e+04 2.907738669414020933e+03 1.107559290417269153e+02 1.755721717125031773e+03 2.160300138556038291e+03 1.232840806404661600e-02 7.976039181905638861e-03 9.145522458875024463e-03 7.704483486232858482e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.712929124970757766e+04 1.756010201544182564e+04 3.255046247216790789e+02 1.526716800536143273e+04 1.332205015715278023e+04 7.876986779476706502e-02 3.325421865071521987e-02 4.495393777585033473e-02 2.535557998946639038e-02 0.000000000000000000e+00 1.330105735000000067e+01
1.877635202493070392e+04 1.763144648114861775e+04 3.397242810096907419e+02 1.556450361969121695e+04 1.345501907588813992e+04 2.329165652178661061e-01 3.405612607603544090e-02 4.608558834656560632e-02 2.508062572938881546e-02 0.000000000000000000e+00 1.418969771999999985e+01
