1.962687819814604154e+04 1.512142439019040648e+04 3.124049045738735231e+02 1.247024155904603140e+04 1.104821636817242506e+04 3.501630909855642515e-01 8.151367748083633569e-02 4.268749930556833827e-02 3.486594469681549013e-02 0.000000000000000000e+00 9.995489249999998549e+00
2.263818833438173169e+04 1.515783226222645499e+04 3.699261864725268651e+02 1.267930081553613672e+04 1.140671284451364590e+04 5.148009784161398095e-01 8.230014010850095207e-02 4.260540899716834529e-02 3.391440080694561182e-02 0.000000000000000000e+00 1.067140280000000097e+01
9.983976519778238071e+03 8.674756397748200470e+03 1.904670026773606537e+02 2.309552459347667991e+03 3.078456030338365053e+03 5.464490402996444174e-03 2.926271779649875730e-03 2.854551268510357488e-03 3.568669777556429841e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.586425045175590094e+04 1.579069990205392787e+04 2.742455306725059927e+02 9.695053608871667166e+03 7.919061492851477851e+03 2.569247007062823718e-01 3.324223647630163148e-02 4.674850741268575527e-02 2.274278848991509450e-02 0.000000000000000000e+00 8.884795499999999180e+00
1.863029666331772387e+04 1.585603155141571915e+04 3.020807283219935471e+02 9.782364049564968809e+03 7.957008300994681122e+03 4.205545778357637210e-01 3.347817434161211303e-02 4.654977241920518760e-02 2.302404283790683570e-02 0.000000000000000000e+00 9.758178519999999523e+00
2.164611327495483056e+04 1.606782310135412445e+04 3.476296944624855882e+02 9.778592596775435595e+03 8.085969802640649505e+03 5.847558735819212705e-01 3.388165085431268930e-02 4.604977128991299268e-02 2.278291887353683237e-02 0.000000000000000000e+00 1.063759788000000128e+01
1.008592466224214877e+04 1.865164987558900975e+03 5.280204244482941789e+01 6.402329041435228874e+02 6.699725124095227784e+02 5.746797727345281763e-03 2.871980919385032621e-03 2.817353153129556649e-03 3.379876663972710121e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.624690328586880969e+04 1.576501356078254503e+04 2.877907516403784030e+02 1.058265465739724095e+04 9.686497944383063441e+03 2.004692747182453272e-01 2.609309861646269893e-02 4.802702009232806546e-02 2.518089808247448574e-02 0.000000000000000000e+00 9.179075399999998552e+00
1.893047209965059665e+04 1.573609981608473936e+04 3.199620464397673345e+02 1.071484656817398718e+04 9.792023933149857839e+03 3.421946825528241476e-01 2.650993832390827545e-02 4.769609774039748618e-02 2.534496125020967508e-02 0.000000000000000000e+00 9.944129000000000218e+00
2.523779568318914971e+04 1.459168773448230604e+04 4.560769800751690468e+02 9.111145332119027444e+03 7.980165993420496306e+03 3.645995285965178412e-01 2.318725070210085615e-02 3.560915900685289459e-02 1.933256535340419774e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.007024487610179131e+04 1.847876028292035016e+03 5.524518330144329070e+01 5.586448284451911377e+02 7.152853622858718836e+02 4.597301433427258312e-03 2.458117371920960723e-03 2.684887061491175817e-03 3.475439029367849604e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.695296372504864121e+04 1.555936908990157644e+04 2.829160343891772982e+02 1.013528528041890422e+04 8.814778801949554691e+03 2.304064247608020310e-01 3.091900614889787208e-02 4.184783176019678946e-02 2.892572609661324401e-02 0.000000000000000000e+00 9.202706159999999969e+00
1.966971797333436916e+04 1.564469995541289609e+04 3.182316274768733138e+02 1.020598677136897641e+04 8.883060326783508572e+03 3.874484890132130488e-01 3.119727428519588827e-02 4.145682549592927951e-02 2.950421949945968014e-02 0.000000000000000000e+00 1.012942096000000092e+01
2.263533589804873554e+04 1.581334503259038866e+04 3.572145919246823382e+02 1.033300890217655797e+04 9.038417541903991150e+03 5.418050943633387906e-01 3.160790752284986516e-02 4.062185339564326064e-02 2.887046497136730797e-02 0.000000000000000000e+00 1.117675174000000027e+01
9.922681241414415126e+03 1.878450143101823869e+03 5.525793272339636530e+01 5.818970981085183212e+02 7.392049299296983236e+02 4.857808301218937731e-03 2.881936199049113002e-03 2.546690229853923980e-03 3.650337564723543562e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.770236645866202525e+04 1.538662948139810396e+04 2.947626524198862512e+02 1.107515255383140175e+04 1.052976833515989529e+04 2.101342860375374211e-01 8.202853187474408447e-02 4.560895617906288169e-02 3.136408052576927785e-02 0.000000000000000000e+00 9.016526810000000225e+00
2.029485553655251715e+04 1.530125349238072522e+04 3.297014386727219630e+02 1.116565603958272368e+04 1.057481131095874480e+04 3.910799943006866286e-01 8.175003585922349658e-02 4.572904879631502217e-02 3.167094499451064693e-02 0.000000000000000000e+00 1.021087728000000006e+01
2.349972730021448297e+04 1.527605434990850517e+04 3.703322957410778713e+02 1.123108006389975890e+04 1.074905603669571428e+04 5.711602578312030554e-01 8.165215111383655744e-02 4.552632137011167202e-02 3.175748149121183223e-02 0.000000000000000000e+00 1.123273398000000078e+01
2.637209849137411584e+04 1.488005126580789511e+04 6.554984249663405080e+02 1.069912789505070032e+04 1.033023542753746005e+04 6.434285584091967714e-01 7.764220569896064517e-02 4.282380985072831159e-02 2.973986913619578593e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.790331853038261397e+04 1.587276610227972560e+04 3.005020870724164865e+02 1.364753659876827987e+04 1.274736279378898871e+04 2.148939140756638555e-01 8.672186779176316307e-02 4.669550019175824906e-02 3.872993722554266688e-02 0.000000000000000000e+00 9.012617999999999796e+00
2.032607229509967510e+04 1.578367338677376938e+04 3.252835931319650626e+02 1.368064235216934139e+04 1.275883650695728102e+04 4.015479751746531267e-01 8.768839636522604564e-02 4.688576296279427930e-02 3.899565219328030713e-02 0.000000000000000000e+00 1.009710671999999931e+01
2.333436703034608581e+04 1.577145847678769860e+04 3.719294751061471516e+02 1.375837232694897830e+04 1.282730418602183454e+04 5.902638418220865768e-01 8.902855920865684891e-02 4.674006051746151802e-02 3.899515330369571903e-02 0.000000000000000000e+00 1.112377991999999871e+01
1.050574960863468004e+04 2.053002547799603235e+03 6.306789605272992816e+01 1.018050372495877355e+03 1.090584789682708561e+03 5.566256175767007180e-03 4.870676894738417036e-03 4.280756045455563936e-03 4.553732379081745600e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.685821966043290013e+04 1.572406746784636016e+04 2.749818980124719019e+02 1.403236448066004596e+04 1.334249620161467101e+04 2.154175069454416780e-01 1.033609894722690992e-01 4.853346446557312704e-02 3.023909844090672677e-02 0.000000000000000000e+00 9.707286160000000663e+00
1.960504940125723806e+04 1.569637297851862604e+04 3.207282504911156593e+02 1.408416586467389061e+04 1.329558987030756543e+04 4.018976627559249781e-01 1.034938457174017362e-01 4.880451995031132029e-02 3.029806042741095204e-02 0.000000000000000000e+00 1.075765379999999993e+01
2.294440388560807332e+04 1.573925073931307452e+04 3.669004828431466763e+02 1.414780066740020993e+04 1.327451477639528093e+04 5.901904218403799529e-01 1.038974742247122107e-01 4.915916326857059510e-02 3.040099091128811021e-02 0.000000000000000000e+00 1.173648574999999816e+01
1.039131605221044447e+04 2.184403265687817111e+03 5.836993256344496928e+01 9.194082242071679048e+02 1.369662594717928414e+03 7.348865098389079434e-03 4.334742730787733214e-03 3.869821110269783173e-03 4.510385359730590370e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.772965443546958340e+04 1.549898997521902129e+04 2.966630462031300794e+02 9.714764718404512678e+03 8.418212186191494766e+03 2.631419966328629734e-01 3.336483583935578867e-02 4.457493041947622331e-02 2.582846387450325049e-02 0.000000000000000000e+00 9.317429190000000361e+00
2.021674793183169459e+04 1.553177947803751704e+04 3.303416292322930872e+02 9.775514909525643816e+03 8.405763139640190275e+03 4.363252676567074273e-01 3.342867345525229322e-02 4.456832171379865315e-02 2.600105637511706050e-02 0.000000000000000000e+00 1.032240461999999859e+01
2.316706242050785659e+04 1.562143569570775071e+04 3.627297326040039138e+02 9.844163436149168774e+03 8.479328314803706235e+03 6.090049407551711980e-01 3.364855707907055821e-02 4.451295013690881319e-02 2.597721446137661594e-02 0.000000000000000000e+00 1.133315218000000080e+01
1.014794421026309828e+04 1.983844154279330269e+03 6.298595450348081215e+01 6.805497647247341320e+02 8.566540604745714518e+02 6.822708841072485340e-03 4.029988385650796860e-03 3.530993231235391577e-03 4.434695019747892340e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.806860655173048144e+04 1.616630936276473585e+04 2.962559372693698378e+02 1.156659329312962836e+04 1.037767401710039667e+04 2.785632646969063986e-01 3.473965608195069693e-02 4.602587384998525072e-02 3.150184687689989299e-02 0.000000000000000000e+00 9.485694719999999691e+00
2.076465119085172410e+04 1.617649453728957997e+04 3.289362775751568506e+02 1.164780317077925974e+04 1.039354223607081076e+04 4.577980201167314300e-01 3.511895255480806249e-02 4.609050392352018188e-02 3.172060081854608665e-02 0.000000000000000000e+00 1.043736624000000113e+01
1.036822582768311622e+04 2.000837299097565392e+03 6.388806661367333106e+01 9.095760733272475136e+02 8.682403610353128443e+02 7.391978303808784991e-03 4.260306021716854172e-03 3.900357224146219510e-03 5.022367440838438474e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.037958887336425323e+04 2.030947576846410357e+03 6.321271841790050416e+01 8.824483999697814625e+02 8.872942516294858706e+02 7.313143408705409174e-03 4.201496507211258981e-03 3.927898729653128695e-03 5.204493831422617525e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.705503527534405657e+04 1.598367313848168124e+04 2.941802333434350771e+02 1.208206184256964843e+04 1.013750970438351942e+04 2.683515463094758857e-01 4.074956437544376836e-02 4.733439093499906131e-02 2.582283799285670783e-02 0.000000000000000000e+00 9.877214599999998512e+00
2.008530842922290321e+04 1.602523058286253217e+04 3.365589405213847272e+02 1.213194501177544953e+04 1.012418278289318005e+04 4.472781460382270757e-01 4.095912128870079355e-02 4.762181204931650175e-02 2.590178091469697019e-02 0.000000000000000000e+00 1.074880620000000064e+01
2.343917631244987206e+04 1.612530608870571632e+04 3.801753084417939590e+02 1.218235156996068145e+04 1.013500410823424136e+04 6.280657503962957522e-01 4.130587241708322949e-02 4.806610751823273825e-02 2.601776392663303697e-02 0.000000000000000000e+00 1.156227076000000054e+01
1.020248569131664954e+04 2.070834358082462586e+03 6.837184617907807649e+01 7.998380809231454123e+02 1.048560815856705403e+03 6.703325894750479866e-03 4.211579999983187418e-03 4.222012314693473350e-03 4.494620302833335183e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.866877121036644894e+04 1.634740471505991627e+04 2.854503054319071680e+02 1.730745203680840859e+04 1.514300615550117800e+04 2.191826440497576522e-01 1.285578449900796894e-01 5.100368716150798648e-02 3.751056393813589906e-02 0.000000000000000000e+00 1.230002746999999985e+01
2.166081522445375958e+04 1.635808735520798109e+04 3.305930317433089840e+02 1.741265576670642986e+04 1.516547950695230065e+04 4.072120407048861468e-01 1.287920346216591405e-01 5.112985356375606555e-02 3.756279744040553342e-02 0.000000000000000000e+00 1.313329799999999992e+01
2.517085394099569021e+04 1.641129595982074534e+04 3.800824192351897182e+02 1.751494142510751044e+04 1.522067086251332330e+04 5.970668945420475326e-01 1.291445819285542973e-01 5.103271892285620587e-02 3.756610524931527917e-02 0.000000000000000000e+00 1.393899899999999903e+01
1.057032778765505827e+04 2.351634547921963076e+03 7.523615460975661051e+01 1.436989272954823718e+03 1.590077357350505963e+03 8.907938817371572129e-03 4.927273096337794756e-03 5.655772580932731490e-03 6.814269367981317695e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.699904875889732648e+04 1.592770132731127342e+04 2.595771376702330713e+02 1.387099630219911705e+04 1.245638089885940099e+04 2.170343797344018166e-01 7.788792987927563305e-02 4.611280291866079462e-02 2.839876754670364600e-02 0.000000000000000000e+00 1.205488723999999934e+01
1.954270746070493260e+04 1.586627649606676823e+04 3.029458218446987985e+02 1.398243803058583035e+04 1.241953075092123254e+04 4.052407362908728716e-01 7.752748656135061145e-02 4.582763156652171904e-02 2.863829060047174552e-02 0.000000000000000000e+00 1.308908100000000019e+01
2.283233582747506080e+04 1.585673200925110177e+04 3.513994437962966231e+02 1.412024319319340611e+04 1.244338205377669146e+04 5.949282422522665925e-01 7.717367624943066717e-02 4.540939239300972180e-02 2.900397386300433700e-02 0.000000000000000000e+00 1.408662615999999979e+01
1.042595996320706399e+04 2.476171126553412705e+03 8.164879645610382397e+01 1.239144567968845195e+03 1.820898748153603947e+03 9.419799913375988959e-03 5.754579071107914813e-03 5.809720244501505836e-03 5.662090580834085521e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.527943375488018137e+04 1.557061861432909791e+04 2.458416763690127880e+02 1.198390511837230406e+04 1.068818002899692510e+04 2.133433524359468203e-01 8.733789210219390642e-02 4.323876707153091747e-02 2.421342867073504948e-02 0.000000000000000000e+00 1.120296599999999998e+01
1.829500939045912673e+04 1.553617572301184009e+04 2.847942681867738202e+02 1.201578795625514067e+04 1.068046293683983822e+04 4.005564266412240393e-01 8.736406730622284234e-02 4.326128144595560443e-02 2.420450291532384376e-02 0.000000000000000000e+00 1.224018459999999919e+01
2.169092968568025390e+04 1.552176462310665374e+04 3.359757313309638675e+02 1.205182662933782558e+04 1.071842436777402327e+04 5.895902540502764300e-01 8.796618472184788984e-02 4.344915309543538606e-02 2.416690854426872814e-02 0.000000000000000000e+00 1.313328923999999986e+01
1.058475270679116329e+04 2.245649392470211296e+03 7.422966670873050532e+01 1.214451583838480701e+03 1.334526464048735988e+03 7.760129962463346159e-03 5.645586079660799839e-03 5.245171752364752825e-03 5.699554926297099693e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.851364473899631412e+04 1.675699150993958028e+04 2.954403194365311265e+02 1.451445822701278485e+04 1.254921208793110418e+04 2.750721036199837433e-01 4.960408570329913336e-02 4.946891016712166161e-02 3.123150706100711813e-02 0.000000000000000000e+00 1.246251799999999932e+01
2.185163826506099213e+04 1.678421683637314345e+04 3.382733348119221546e+02 1.454205473908330532e+04 1.257836951880236484e+04 4.560384853626228696e-01 4.983176941832337392e-02 4.934788354685636091e-02 3.128667815480466047e-02 0.000000000000000000e+00 1.346791437999999985e+01
2.532238513319975027e+04 1.682684487520102630e+04 3.882290805471066051e+02 1.458149777517227267e+04 1.257489774715558451e+04 6.390514381837808511e-01 5.004167157501544089e-02 4.899300210755999641e-02 3.141353586751324117e-02 0.000000000000000000e+00 1.455636707000000030e+01
1.048411218986674794e+04 2.229747054869834756e+03 8.991299275506113986e+01 1.071111695765734567e+03 1.361905104513973129e+03 9.157896693747148709e-03 4.985951139335634795e-03 4.966736977971461867e-03 6.974990740508720671e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.713666998300148407e+04 1.614057202879698525e+04 2.845608946504927985e+02 1.170972300616873144e+04 1.024653143063902462e+04 2.781610841196816564e-01 3.025510153648499137e-02 4.457182164580323486e-02 2.364812417550889861e-02 0.000000000000000000e+00 1.276601545000000115e+01
2.022666109603386940e+04 1.614742367682512850e+04 3.285186795451421062e+02 1.181112456158453460e+04 1.017450481466440942e+04 4.614981430614027436e-01 3.013129636583796248e-02 4.407037582367518552e-02 2.390839869235269685e-02 0.000000000000000000e+00 1.371839199999999792e+01
1.038621511948467196e+04 2.301926796024892610e+03 8.656251855930942440e+01 1.123668205977850675e+03 1.350075491060858440e+03 9.275728453962127015e-03 4.671946847565468068e-03 6.580287031494451780e-03 5.517066923355752259e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.024186981162532902e+04 2.305074293474540355e+03 8.620697508848097357e+01 1.064986018402060154e+03 1.399248453602472864e+03 9.312422904964210227e-03 5.269644183064077329e-03 5.356170646072174434e-03 6.204323091269315325e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.570723205836923444e+04 1.577323003636995054e+04 2.639447698838030760e+02 1.014257841552343962e+04 8.842795399301499856e+03 2.747590971892433509e-01 3.424118731062757853e-02 4.239630160143135346e-02 1.982353894618750501e-02 0.000000000000000000e+00 1.157641005999999884e+01
1.889891510007434044e+04 1.576283566202968723e+04 3.057522005956979569e+02 1.017279662593642206e+04 8.871519805720748991e+03 4.557929583885636515e-01 3.440784529937658542e-02 4.243305126781415915e-02 1.977332515147611075e-02 0.000000000000000000e+00 1.259599835999999939e+01
2.244659457200401084e+04 1.579094892141635137e+04 3.485338166097658359e+02 1.025509796536987051e+04 8.867814437362399985e+03 6.380784836182126218e-01 3.469041016773443536e-02 4.289019884910848929e-02 1.970549659691279293e-02 0.000000000000000000e+00 1.346823964000000018e+01
1.052031530424134689e+04 2.344739727906263397e+03 8.179369168110630994e+01 1.118533899675003113e+03 1.485198015189149373e+03 9.075027429696043771e-03 5.209856557269271216e-03 5.110426960145255347e-03 5.882808806247290939e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.923572579475812381e+04 1.684792072295024627e+04 2.978551006842152447e+02 1.752025319731769923e+04 1.610888430196089575e+04 2.171572174975865688e-01 9.553073732082782710e-02 5.961077140605640368e-02 3.893909224748091924e-02 0.000000000000000000e+00 1.325752910000000107e+01
2.210215897246545501e+04 1.689236046948377043e+04 3.364745615187321732e+02 1.766369174673038651e+04 1.607656357627116813e+04 4.018265262306538466e-01 9.617260756277877520e-02 5.918291334589371316e-02 3.883885059896439312e-02 0.000000000000000000e+00 1.417039246000000041e+01
2.564962696048779617e+04 1.696258601194423682e+04 3.856339591243199152e+02 1.786480318268679548e+04 1.604043008799043491e+04 5.885078810547753614e-01 9.689570623967699858e-02 5.879684336882305684e-02 3.875118309389982696e-02 0.000000000000000000e+00 1.506427391999999976e+01
2.945021002001658053e+04 1.700115659216887434e+04 4.389307379840690828e+02 1.790965572401448662e+04 1.603765281248131578e+04 7.751966234641165521e-01 9.729765538401867475e-02 5.797837441492131177e-02 3.888668153793069238e-02 0.000000000000000000e+00 1.572768052000000161e+01
1.982716798394902435e+04 1.705641164961868344e+04 3.004778159589226334e+02 1.592771249896434711e+04 1.549624031903968171e+04 2.237994573762106532e-01 8.730887265691854304e-02 5.946571992157614200e-02 2.742083764768138421e-02 0.000000000000000000e+00 1.256804900000000025e+01
2.278478887026531447e+04 1.705944640062199323e+04 3.401547027638723080e+02 1.604951957049158227e+04 1.549278883286051678e+04 4.109414850775732209e-01 8.722681658740667754e-02 5.955261307920593078e-02 2.742356285054788415e-02 0.000000000000000000e+00 1.355132856999999902e+01
2.606567142716794478e+04 1.708089216211630628e+04 3.892701824154136148e+02 1.617134623672243470e+04 1.553708658924982228e+04 6.001779558353572686e-01 8.704446231209685136e-02 5.933681658874347120e-02 2.720672157620637049e-02 0.000000000000000000e+00 1.451293442999999961e+01
2.947419985461319447e+04 1.705612444208726811e+04 4.412828839670312391e+02 1.625876281200701487e+04 1.565569503699455890e+04 7.895706758742475628e-01 8.705162212508718578e-02 5.879132416741140316e-02 2.683338895418780484e-02 0.000000000000000000e+00 1.558705634000000195e+01
1.737233506494181347e+04 1.600978679778528567e+04 2.776901725480279879e+02 1.395712091050984782e+04 1.275837921551679574e+04 2.167004062528108399e-01 1.040648644928363620e-01 4.428412560437302442e-02 2.945150601993525366e-02 0.000000000000000000e+00 1.340657442000000010e+01
2.004341524444850438e+04 1.595755498897415418e+04 3.110744992392295103e+02 1.406531080220396143e+04 1.272588411668012850e+04 4.019487959336312533e-01 1.036755244098232914e-01 4.438768717598186309e-02 2.958287885785668495e-02 0.000000000000000000e+00 1.436363524000000069e+01
2.334920462480416245e+04 1.596138034782346040e+04 3.531144280853799842e+02 1.423956350662095247e+04 1.277136331499439439e+04 5.893591107696317666e-01 1.032796646886250669e-01 4.445477322806971887e-02 2.978886814277543343e-02 0.000000000000000000e+00 1.533899092000000053e+01
2.703464117882462597e+04 1.596539685320844001e+04 3.940630408308730352e+02 1.444388977050808717e+04 1.285943430241233909e+04 7.766537556637640449e-01 1.028706253862320535e-01 4.500685152088453739e-02 2.988465976240164967e-02 0.000000000000000000e+00 1.598922656000000053e+01
1.952346608663291045e+04 1.703454247695640879e+04 3.342353652370941290e+02 1.515112552600576782e+04 1.310110856768886879e+04 2.865951380202879095e-01 3.766103654975981596e-02 5.832007522080297213e-02 3.310807314568663812e-02 0.000000000000000000e+00 1.355586454999999901e+01
2.284416179000766715e+04 1.708514767947163637e+04 3.746716080171842123e+02 1.527607289570911962e+04 1.306126476676327911e+04 4.669382754786112755e-01 3.822216716540609294e-02 5.811787959274328924e-02 3.317974258579563934e-02 0.000000000000000000e+00 1.447748316000000024e+01
2.635080101882050803e+04 1.714571389478391211e+04 4.162870234793119835e+02 1.520623912690998623e+04 1.307126466663361134e+04 6.484253091115258494e-01 3.858005494266024404e-02 5.740723528346744486e-02 3.318167652488701602e-02 0.000000000000000000e+00 1.541450224999999996e+01
1.075247753418027787e+04 2.700063974656576647e+03 1.073875902494212369e+02 1.453502536430526334e+03 2.086688288403500792e+03 1.219344066446760230e-02 8.232001775382439754e-03 7.815452081229419534e-03 8.373895279260391844e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.893240164109545731e+04 1.716341292578277353e+04 3.295047605573413989e+02 1.368349048370837772e+04 1.271101627679225021e+04 2.957114097023869070e-01 3.479534898689344569e-02 5.759575469486499788e-02 2.351813645113220649e-02 0.000000000000000000e+00 1.328827232999999985e+01
2.224673635261959134e+04 1.716182916371984902e+04 3.696628758407985060e+02 1.375250776884221523e+04 1.272460798846063881e+04 4.789358242101113827e-01 3.500830903074639983e-02 5.739757803827084948e-02 2.344137754357566994e-02 0.000000000000000000e+00 1.439871575999999997e+01
2.575955429439009458e+04 1.715935341761985910e+04 4.132102353423844079e+02 1.382577443327593573e+04 1.275448351716008074e+04 6.631842131501372029e-01 3.521101279448773935e-02 5.672212598648186666e-02 2.318992751739840791e-02 0.000000000000000000e+00 1.525115360000000031e+01
2.944988742455648753e+04 1.716447334135534766e+04 4.634967629096596511e+02 1.390902862818134236e+04 1.283765505099553593e+04 8.469717996706125351e-01 3.565451260973095254e-02 5.589443014355626599e-02 2.321605352320281826e-02 0.000000000000000000e+00 1.633234343999999894e+01
1.717577036763653086e+04 1.620011661532427024e+04 2.956737333355501391e+02 1.177855368606215416e+04 1.031987375628010341e+04 2.901701911627157515e-01 4.100851062058451235e-02 4.223948413646150257e-02 2.430905751450905192e-02 0.000000000000000000e+00 1.362764886999999980e+01
2.047158673330286547e+04 1.619357397464055975e+04 3.297734430896724120e+02 1.183102324678978039e+04 1.031662844441796551e+04 4.711025379424533255e-01 4.093140132453652880e-02 4.215762664403859689e-02 2.437819664614685605e-02 0.000000000000000000e+00 1.453701374999999985e+01
2.412579410892807209e+04 1.621452968628257804e+04 3.701379089651729259e+02 1.191797597231578584e+04 1.028186576302056892e+04 6.535612596568500798e-01 4.085389661303281961e-02 4.197971066625882930e-02 2.441001000155006498e-02 0.000000000000000000e+00 1.544924052000000003e+01
1.060699323549313158e+04 2.585174698015493504e+03 9.998303517666177243e+01 1.304178176598447862e+03 1.927789551422567456e+03 1.024961668156952263e-02 5.767690163740391701e-03 6.452946764049201714e-03 7.034382580533992887e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.857349623606532987e+04 1.680301136522694651e+04 3.011093687837340553e+02 1.636363970623147725e+04 1.533876845038056308e+04 2.284643155325683517e-01 7.803295041700780699e-02 4.424228269241164274e-02 3.903969809025562704e-02 0.000000000000000000e+00 1.361169809999999991e+01
2.124879810817472026e+04 1.671966947088887173e+04 3.304034176654901671e+02 1.638413289709014862e+04 1.528142126128306700e+04 4.161327409880113404e-01 7.707728312643531698e-02 4.392517624852318447e-02 3.895627296053628952e-02 0.000000000000000000e+00 1.470632162999999970e+01
2.466664592384395291e+04 1.664511339560146735e+04 3.699049157208836505e+02 1.641084659246893716e+04 1.523169818042685438e+04 6.053768152546148418e-01 7.597657891168328737e-02 4.358608920999650777e-02 3.893226358229897460e-02 0.000000000000000000e+00 1.580817395999999952e+01
2.831752289184900292e+04 1.658859861679684400e+04 4.156240781709777252e+02 1.643347942703570880e+04 1.520688854993825771e+04 7.946926338308553106e-01 7.468622252917758719e-02 4.319446654639876038e-02 3.891594304458171477e-02 0.000000000000000000e+00 1.684055175000000304e+01
2.043184510934413993e+04 1.744709463926396711e+04 3.307927671604666671e+02 1.646584521061764826e+04 1.604842458918887132e+04 2.296097203988486102e-01 7.470435888725311668e-02 4.541348780196824420e-02 2.987859858154450973e-02 0.000000000000000000e+00 1.361336008999999869e+01
2.241771298739575286e+04 1.741499762397817904e+04 3.493769797211362516e+02 1.653112481104773542e+04 1.595390091064804437e+04 4.153485553104923622e-01 7.376932999384551437e-02 4.550577059200509866e-02 2.961059577173526941e-02 0.000000000000000000e+00 1.463743314999999967e+01
2.530394312314177660e+04 1.741283306058254675e+04 3.807260502898496952e+02 1.661402857408291311e+04 1.589041105454933495e+04 6.029898559319151197e-01 7.263591792506754463e-02 4.546419921236480310e-02 2.937635571521686473e-02 0.000000000000000000e+00 1.564747224000000081e+01
2.868422063838754912e+04 1.743971003305238264e+04 4.224801785879748763e+02 1.669446612565193573e+04 1.587692024884956300e+04 7.906609608958858892e-01 7.135976230649457297e-02 4.523551371871981780e-02 2.908914636606775572e-02 0.000000000000000000e+00 1.668002112000000281e+01
1.751379499575150476e+04 1.630911169690933821e+04 2.917411885832986513e+02 1.405110268368345896e+04 1.239308008822877855e+04 2.200791548536698006e-01 8.534757205817758430e-02 4.123225103727001795e-02 3.086335928956621816e-02 0.000000000000000000e+00 1.328659200000000062e+01
2.017754333099028736e+04 1.628676931520915787e+04 3.148609989048092075e+02 1.414698335044401028e+04 1.239840150546834957e+04 4.055034373012955107e-01 8.449784705050515654e-02 4.092504807606122536e-02 3.104135187397925877e-02 0.000000000000000000e+00 1.439456695999999880e+01
2.350052977351832305e+04 1.627614588186030960e+04 3.517462484867406829e+02 1.425318994666117214e+04 1.243512299065746265e+04 5.931495739315961746e-01 8.345756490171388209e-02 4.048156258401039431e-02 3.125487997661139522e-02 0.000000000000000000e+00 1.530976372000000119e+01
2.718872780494463586e+04 1.628866043353359237e+04 3.970965936115046020e+02 1.436898678509517413e+04 1.253775694202196973e+04 7.809020867196438953e-01 8.231544861788012146e-02 3.994496513092276463e-02 3.151675835757543342e-02 0.000000000000000000e+00 1.620182070999999979e+01
1.862290328324918664e+04 1.703747563127411195e+04 3.255820450382298645e+02 1.445761163132206093e+04 1.231363494964793608e+04 2.977339901127243893e-01 3.265122972493156306e-02 4.205974780239933597e-02 3.292156459674112912e-02 0.000000000000000000e+00 1.333167347999999919e+01
2.191363184492435903e+04 1.698974051105747276e+04 3.561579365367338141e+02 1.447583987746882485e+04 1.231319815988748996e+04 4.818907595685395506e-01 3.239606340905241966e-02 4.169780031847257484e-02 3.299176245956544906e-02 0.000000000000000000e+00 1.446479989000000010e+01
2.524581872742124688e+04 1.697219078825058386e+04 3.910549693648243874e+02 1.450277228603257936e+04 1.232126278302545506e+04 6.667439285558036666e-01 3.200680971121375867e-02 4.137147587663477649e-02 3.325200345455168321e-02 0.000000000000000000e+00 1.537417525000000040e+01
1.072429222114552249e+04 2.803001019006231218e+03 1.136562603727315803e+02 1.851195317214954912e+03 2.116826514768816651e+03 1.283379791666165899e-02 7.305348429053392344e-03 8.286523178425682715e-03 9.144889928467195284e-03 1.000000000000000000e+00 -1.000000000000000000e+00
2.043325795908735745e+04 1.750444352413628803e+04 3.518134226822193682e+02 1.500074217992176818e+04 1.335448387355774321e+04 3.064646541594415741e-01 3.122411651014708744e-02 4.339900093413615739e-02 2.466391732350319346e-02 0.000000000000000000e+00 1.463560187999999940e+01
2.322945752259825531e+04 1.751448168227451970e+04 3.725522563262259723e+02 1.509503473750985722e+04 1.337089727264879912e+04 4.896794315259760944e-01 3.069257369993860438e-02 4.321935331441259520e-02 2.419064084224475941e-02 0.000000000000000000e+00 1.551360839999999897e+01
